key,label,relative_seconds,source,detail
first_eeg,First /eeg/frame received (t=0),0.0,rosbag record time,sequence=0; sample_rate=250 Hz
first_command,First /ssvep/command after t=0,0.060610802,rosbag record time,FBCCA=--; OUT=stop; valid=False; reason=warming_up; conf=0.000
quality,First /eeg/quality,1.017483406,rosbag record time,level=good; valid=True
window_ready,4-second window ready (1000th EEG sample),4.065246865,rosbag record time,required=1000 samples at 250 Hz
first_fbcca,First FBCCA candidate,4.483425238,rosbag record time,FBCCA=right; OUT=stop; valid=False; reason=awaiting_confirmation; conf=0.257
expected_fbcca,FBCCA candidate = expected 'right',4.483425238,rosbag record time,FBCCA=right; OUT=stop; valid=False; reason=awaiting_confirmation; conf=0.257
expected_valid,Valid output = expected 'right',4.882488714,rosbag record time,FBCCA=right; OUT=right; valid=True; reason=fbcca; conf=0.277
cmd_vel,/turtle1/cmd_vel reflects 'right',4.947032355,rosbag record time,linear.x=0.000; angular.z=-1.500
pose,First /turtle1/pose after expected cmd_vel,4.956865715,rosbag record time,x=5.54; y=5.54; theta=-0.02; v=0.000; w=-1.500
