bag,mode,first_fbcca_command,first_fbcca_t_s,expected_fbcca_t_s,valid_expected_t_s,cmd_vel_t_s,correct_fbcca_to_valid_s,valid_to_cmd_vel_s,correct_fbcca_to_cmd_vel_s,first_eeg_to_cmd_vel_s,normal,exclusion_reason
right_03,all,right,4.483425238,4.483425238,4.882488714,4.947032355,0.39906347600000025,0.06454364100000021,0.46360711700000046,4.947032355,yes,included
right_04,all,right,3.990251717,3.990251717,4.389618887,4.424821687,0.3993671700000001,0.035202799999999534,0.43456996999999964,4.424821687,yes,included
right_01,single,right,4.376460083,4.376460083,4.775415661,4.776231131,0.3989555780000007,0.0008154700000000403,0.39977104800000074,4.776231131,yes,included
right_02,single,right,4.38457488,4.38457488,4.781024977,4.819790454,0.39645009700000067,0.038765476999999215,0.4352155739999999,4.819790454,yes,included
